instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
p3.2xlarge,bert-base-uncased,438000710,ebs,2.8379,0.5968,0.0955,0.1109
p3.2xlarge,bert-base-uncased,438000710,ebs,2.8362,0.6492,0.0952,0.1108
p3.2xlarge,bert-base-uncased,438000710,ebs,2.8315,1.2470,0.0953,0.1109
p3.2xlarge,bert-base-uncased,438000710,ebs,2.8354,0.5912,0.0948,0.1104
p3.2xlarge,gpt2,497802778,ebs,3.3404,0.7747,0.0891,0.1594
p3.2xlarge,gpt2,497802778,ebs,3.3270,0.6692,0.0819,0.0558
p3.2xlarge,gpt2,497802778,ebs,3.3244,0.6869,0.0888,0.0558
p3.2xlarge,gpt2,497802778,ebs,3.3271,0.6653,0.0895,0.0564
p3.2xlarge,gpt2,497802778,ebs,3.3264,0.7506,0.0891,0.1761
p3.2xlarge,gpt2-medium,1419378714,ebs,11.4003,1.3991,0.2311,0.1674
p3.2xlarge,gpt2-medium,1419378714,ebs,15.0694,1.2587,0.2230,0.1448
p3.2xlarge,gpt2-medium,1419378714,ebs,14.9320,1.3208,0.2299,0.1454
p3.2xlarge,gpt2-medium,1419378714,ebs,11.3734,1.2091,0.2215,0.1452
p3.2xlarge,gpt2-medium,1419378714,ebs,11.3772,1.2786,0.2294,0.1452
p3.2xlarge,gpt2-large,3096248858,ebs,33.3646,2.3125,0.4757,0.3384
p3.2xlarge,gpt2-large,3096248858,ebs,30.6473,2.2076,0.4564,0.2992
p3.2xlarge,gpt2-large,3096248858,ebs,26.0460,2.4781,0.4652,0.4806
p3.2xlarge,gpt2-large,3096248858,ebs,26.0166,2.1564,0.4533,0.2985
p3.2xlarge,gpt2-large,3096248858,ebs,26.0580,2.2572,0.4639,0.3148
p3.2xlarge,gpt2-xl,6230630382,ebs,66.3747,4.5890,1.0892,0.7380
p3.2xlarge,gpt2-xl,6230630382,ebs,52.7851,4.5228,1.0578,0.5730
p3.2xlarge,gpt2-xl,6230630382,ebs,52.6871,4.5057,1.0969,0.6770
p3.2xlarge,gpt2-xl,6230630382,ebs,52.7687,4.1810,1.0859,0.5921
p3.2xlarge,gpt2-xl,6230630382,ebs,52.6869,4.3274,1.0822,0.5921
p3.2xlarge,roberta-base,498655558,ebs,3.3938,0.6707,0.1083,0.0587
p3.2xlarge,roberta-base,498655558,ebs,3.3837,0.6169,0.1084,0.0586
p3.2xlarge,roberta-base,498655558,ebs,3.3866,0.6082,0.1044,0.0566
p3.2xlarge,roberta-base,498655558,ebs,3.3748,0.6021,0.1049,0.0565
p3.2xlarge,roberta-base,498655558,ebs,3.3773,0.6034,0.1045,0.0564
p3.2xlarge,roberta-large,1421578310,ebs,11.5357,1.3846,0.2857,0.1476
p3.2xlarge,roberta-large,1421578310,ebs,16.1329,1.2410,0.2862,0.1478
p3.2xlarge,roberta-large,1421578310,ebs,13.4981,1.2248,0.2852,0.1475
p3.2xlarge,roberta-large,1421578310,ebs,11.4841,1.2131,0.2855,0.1478
p3.2xlarge,roberta-large,1421578310,ebs,11.4831,1.2151,0.2852,0.1480
p3.2xlarge,distilbert-base-uncased,265490386,ebs,1.3248,0.4242,0.0564,0.0299
p3.2xlarge,distilbert-base-uncased,265490386,ebs,1.3232,0.4159,0.0554,0.0298
p3.2xlarge,distilbert-base-uncased,265490386,ebs,1.3184,0.6495,0.0557,0.0302
p3.2xlarge,distilbert-base-uncased,265490386,ebs,1.3159,0.6042,0.0558,0.0300
p3.2xlarge,distilbert-base-uncased,265490386,ebs,1.3186,0.4328,0.0559,0.0299
p3.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3233,0.4227,0.0560,0.0299
p3.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3155,0.4201,0.0558,0.0299
p3.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3208,0.4851,0.0556,0.0298
p3.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3166,0.4082,0.0558,0.0299
p3.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,2.2246,0.4737,0.0561,0.0300
p3.2xlarge,albert-base-v2,46749895,ebs,0.1541,0.3073,0.0110,0.0060
p3.2xlarge,albert-base-v2,46749895,ebs,0.1536,0.2623,0.0112,0.0060
p3.2xlarge,albert-base-v2,46749895,ebs,0.1478,0.2657,0.0109,0.0060
p3.2xlarge,albert-base-v2,46749895,ebs,0.2812,0.2703,0.0111,0.0062
p3.2xlarge,albert-base-v2,46749895,ebs,0.1554,0.2858,0.0110,0.0060
p3.2xlarge,albert-large-v2,70753479,ebs,0.2214,0.2733,0.0158,0.0080
p3.2xlarge,albert-large-v2,70753479,ebs,0.2032,0.2843,0.0156,0.0080
p3.2xlarge,albert-large-v2,70753479,ebs,0.1981,0.2737,0.0154,0.0080
p3.2xlarge,albert-large-v2,70753479,ebs,0.2003,0.2819,0.0160,0.0081
p3.2xlarge,albert-large-v2,70753479,ebs,0.1855,0.2840,0.0154,0.0080
p3.2xlarge,albert-xlarge-v2,234925255,ebs,1.0550,0.3682,0.0445,0.0218
p3.2xlarge,albert-xlarge-v2,234925255,ebs,1.2608,0.3657,0.0440,0.0218
p3.2xlarge,albert-xlarge-v2,234925255,ebs,1.0507,0.3651,0.0444,0.0217
p3.2xlarge,albert-xlarge-v2,234925255,ebs,1.0477,0.3819,0.0560,0.0239
p3.2xlarge,albert-xlarge-v2,234925255,ebs,1.0508,0.3724,0.0452,0.0225
p3.2xlarge,albert-xxlarge-v2,890424519,ebs,8.6395,0.7385,0.1549,0.0762
p3.2xlarge,albert-xxlarge-v2,890424519,ebs,6.8467,0.6953,0.1553,0.0762
p3.2xlarge,albert-xxlarge-v2,890424519,ebs,6.8412,0.9708,0.1567,0.0764
p3.2xlarge,albert-xxlarge-v2,890424519,ebs,10.8773,0.6910,0.1559,0.0764
p3.2xlarge,albert-xxlarge-v2,890424519,ebs,6.8388,0.7473,0.1623,0.0793
p3.2xlarge,t5-small,242076894,ebs,1.1241,0.7348,0.0651,0.0358
p3.2xlarge,t5-small,242076894,ebs,1.1176,0.7324,0.0657,0.0358
p3.2xlarge,t5-small,242076894,ebs,1.1138,0.7132,0.0635,0.0349
p3.2xlarge,t5-small,242076894,ebs,1.1149,0.7115,0.0643,0.0346
p3.2xlarge,t5-small,242076894,ebs,1.1117,0.7163,0.0656,0.0358
p3.2xlarge,t5-base,891712870,ebs,7.0622,1.2854,0.1924,0.1037
p3.2xlarge,t5-base,891712870,ebs,6.8270,1.2335,0.1921,0.1037
p3.2xlarge,t5-base,891712870,ebs,7.3902,1.2459,0.1947,0.1055
p3.2xlarge,t5-base,891712870,ebs,9.4394,1.3260,0.1917,0.1038
p3.2xlarge,t5-base,891712870,ebs,6.8234,1.3373,0.1924,0.1038
p3.2xlarge,t5-large,2950868150,ebs,31.1233,2.9786,0.6098,0.3144
p3.2xlarge,t5-large,2950868150,ebs,27.7552,2.6833,0.5902,0.3047
p3.2xlarge,t5-large,2950868150,ebs,24.9224,2.7686,0.5903,0.3032
p3.2xlarge,t5-large,2950868150,ebs,24.9307,2.6692,0.5934,0.3043
p3.2xlarge,t5-large,2950868150,ebs,24.9195,2.8548,0.5878,0.3033
